ID,Type,ITGB2,CD37,RPL36AP37,PSAP,ACTB,SELL,NCF2,HBA1,ICAM3,BBLN
1058,1,9134.766230022124,7351.580533238841,3050.1365698429663,11776.206212313753,24872.277580827595,11468.465631852592,12347.235956058352,7939445.191244169,26640.07624858782,3732.2093730373
1059,1,21651.84732850931,3313.983212859878,335.33853594934374,48435.640379355405,105542.38403076502,29481.631762748133,19360.638769865604,312808.50198245695,13436.026929652633,417.76782670674936
1060,1,12897.487025715987,4429.497525140056,1678.2771115625428,22329.86617390201,4280.084623545779,27834.400439065783,12748.321271039229,9914872.688344978,9075.842093301893,2107.647479126343
1061,1,9729.447842506152,7967.124854018605,4070.3164956459077,6120.981509360428,13905.797088707908,7112.157221078156,11393.281912493203,10840164.646694565,35761.954960200295,10003.959508964972
1062,1,22355.906428702732,3050.175941986199,1312.0736429629615,37438.303303656314,7875.67877918559,45176.18908670899,4962.44951214571,12954861.836250708,10876.05593028222,2151.30776642945
1063,1,17984.26364414841,1488.6588228009516,660.4446682108984,30115.03651325706,4273.002176558287,36332.915095499695,15064.516881885853,12309269.663668461,5550.964578671803,1772.2128842868474
1064,1,8163.5729595809635,8758.550345092413,5015.266735190882,10893.82451543046,19967.98469192362,4938.010280767619,10363.78121006366,10159782.461565465,29016.473255336332,5483.1545350052675
1065,1,7097.733169629449,7797.435997296991,2334.6009898247175,7331.83934935373,15414.387900728336,9531.652725310378,11641.224054334203,7070863.770176448,28996.469891994566,3268.3315258713824
1066,1,13022.315370400074,3557.9535937643855,1011.1437331089234,21210.482545090712,48705.74252689574,16055.682439344837,13455.836752769346,6215497.385031833,24358.00169400845,3157.7800100389027
1067,1,9286.530998093911,6945.455032195009,5401.2804233737115,6916.1493147595875,14182.840095765952,5858.889201127825,13069.222833219917,5715255.274918969,34907.618037500724,7945.230853934213
1068,1,24259.69868873117,5806.445678910112,881.9930867188709,51275.62577345881,81041.17476234208,23431.244611890426,17775.42694695136,1105388.4636265992,10100.00472626895,418.8515827089557
1069,1,10341.965251727997,5698.141165932624,1684.251414964294,13609.543377954897,14084.38847511595,754398.9667339561,9046.20151201733,23472591.05171482,39476.52884025356,12241.345640372205
1070,1,9145.917739059883,5850.352845039037,3220.393884352896,14532.169366796052,36860.34668193932,17278.84532112216,13293.822368704265,8508120.215164563,23269.76728486351,6227.435084097618
1071,1,8141.519679888375,7644.355179361646,1705.9669478669232,11076.16122363614,19789.167528222875,22954.71275871745,11054.514003003625,3297978.106209834,21782.154974456298,4217.600153234738
1072,1,6816.854387341977,7524.885157041746,3215.7440293215295,6559.987410427641,14700.694678789654,6466.132168862788,12062.86841586167,9284436.6934588,35719.32903976075,3703.1655838483343
1073,1,23987.520267592998,4614.630311107275,534.2084309841407,60995.28651514312,113840.51707767832,33590.37261228129,19670.416344160996,463169.8183715195,9596.117393169678,340.70931211815383
1074,1,11905.095024262739,7693.918150586313,5324.80570348011,9055.712408798454,16553.625800415455,4061.9792213266524,11618.401496218077,5915968.533550904,44070.35360437548,6115.641024258816
1075,1,9783.645190246923,8205.726966393073,3205.2171431296174,8566.039001761275,18023.884803705914,10330.325519771091,11061.993637568588,7018667.024496647,34039.133548175305,4163.605742032555
1076,1,11777.005843147681,8833.593758430547,2851.808176301128,9028.32900662096,29084.94040214026,22779.54736590591,12356.734915346722,2844619.602955945,33772.01637582671,7627.1305541244365
1077,1,11810.758725152551,7755.371930218386,2373.0464982876365,9557.766061300237,21241.595622292094,11055.530198396424,9760.852723957347,9851094.345973616,31956.53256352399,4520.793730190041
1078,1,11184.2720269447,7718.27662280919,4652.534367943249,6581.430130252743,12655.834647100519,12358.749326746047,11760.617548432376,8445930.78764073,28639.02488217113,11004.040265929654
1079,1,11772.379968581135,7780.6549683317535,3946.494006998968,9428.685482904168,15628.052605477966,11161.427846356471,11469.470933192437,15549845.086376617,45829.11024402072,11117.788409054709
1080,1,9930.513079893399,7210.648461106983,3446.091861501567,10381.596278340778,17806.091589082072,7990.855326569671,12588.562593707395,10115969.204100631,28124.202083937664,6276.739172469633
1081,1,7195.7382652943215,12708.309112943474,10289.447392092836,12366.934312745017,24432.00479753677,8627.61589946007,7344.2995209362425,5434693.536024713,27780.954805039222,9463.668072168328
1082,1,10573.160668150578,8663.14525679593,7972.038662129399,7729.5328357671815,23223.608973090122,10304.747097104813,10020.773319041902,30842332.82882507,44159.86751465981,8208.009201544415
1083,1,8719.543886773343,9492.23309278107,4945.774925169175,7027.523727632331,21471.735819499427,12300.98655695515,9562.73393274528,11127170.160020197,29593.43258337628,7230.566146729253
1084,1,19299.60331417459,4746.047118199403,609.3751652434959,47922.553924611304,113474.23631368375,54337.14555369492,23037.900014174546,719147.1914691816,13331.954515322148,357.99584496287116
1085,1,13698.311735549947,5799.560429173304,793.5457385042296,29663.80252814244,77662.2847360711,41289.37821795979,17272.359467247123,2478186.813987564,19162.557175831604,1015.204157689705
1086,1,12417.27141811673,7376.5663652958965,2260.079014550448,29573.633374625377,65645.4083608449,25273.975369664207,10772.261453289806,1067775.67315934,11307.682255546106,1487.8181667960864
1087,1,8592.61126084679,7968.659443456113,1753.138896087033,14389.10673514284,49291.51720332975,28642.93936353431,9822.929261750467,733139.3745567807,15778.371811479372,2741.329773316439
1088,1,8739.773034744703,6137.883191886636,1097.696882672624,19878.62927626959,37461.96462422238,28141.210226125146,7371.424731325078,4708663.52647082,20367.751163280962,2189.118689428956
1089,1,16492.490991541523,5553.850339442782,786.5312132710832,36080.15123025585,97361.76081032942,30778.977093010668,18215.989426784483,1598538.2464695096,13304.11027014031,742.0364418967566
1090,1,15786.405845895939,5910.574307284071,1075.0456671118206,32647.384035371408,77373.08913785573,23018.448285224837,15696.005315404329,1473028.5572484296,11601.117134692335,796.9744881548178
1091,1,16198.681930246641,4553.546533387304,733.4120701607447,44432.774617624236,98695.8591172653,37364.732534553696,22244.192549498992,2649277.025114154,16204.693874178938,678.3476736941809
1092,1,12100.574089967462,4038.630083987541,1158.8530611055508,27433.664474703393,73040.3582135615,23473.227428270104,16601.10737517753,4228817.743632094,12180.379355100149,793.215968591565
1093,1,14885.019348049758,6153.624966811417,989.255579528843,27222.018495918717,75814.38504554293,30892.575713653383,17888.698346433735,2493790.1691198414,17135.54740576928,1075.4340949974992
1094,1,10966.882558261572,5128.068429681892,1551.3266772810582,22151.5742823144,54948.23718650096,23200.497370203877,12884.17639923988,5667313.751648645,11090.116691538204,885.5662135460345
1095,1,16527.87180107382,4883.468018194375,1123.727028532897,34200.69114590917,91149.45042030545,27316.64274210996,17575.14998447147,1048883.506551625,15881.940821188276,697.6382883134821
1096,1,12824.820189407203,6135.325407578041,1562.2908771096886,31773.084666576953,77418.2253691551,45815.71963707199,19205.83018174129,2167051.659243086,9376.74948866862,737.4780799758377
1097,1,17897.641595511795,6520.560914808771,869.9078340312338,40458.27810585653,114870.62761552657,32945.56161659258,13920.842191308222,1947605.1200531684,16976.35427637485,1730.8208510413083
1098,1,14720.06474411062,5209.069341704897,1361.1420826460226,34821.90053810716,86212.00375438879,32607.552306349884,16643.667812892923,1819578.5143903827,15726.419644708047,1257.1398279028572
1099,1,14775.414695932903,6199.27281748939,745.6155821540134,27235.881932922104,65164.231296998936,39377.95498660096,18080.68939784059,1194593.6797700045,16182.039195656149,1356.8361845932438
1100,1,12548.517316483445,6162.24343307404,2323.4863534070496,20780.464658931913,42048.35958637592,20585.492551527073,15629.639033020465,5098990.032106049,15949.28080525628,1654.4508152381625
1101,1,11362.684556068307,6835.859420405414,1430.5901806520637,12683.659314196193,36214.60108530314,23219.39887544393,20145.892577596907,5849323.437192121,18475.562329609438,1408.9301402807696
1102,1,11511.8228059775,8944.210690329166,6221.999116510724,17117.743032341135,25052.473632621015,17192.738620653694,10412.545366764492,4403262.434388551,25000.174077613574,4472.105345164583
1103,1,13009.368149345628,6469.984309370394,2224.839372984908,18780.48701016905,37413.6522097559,14541.027965150663,14029.66300279922,5130573.526976639,22245.593397912395,1736.2058007456121
1104,1,13228.969634688223,7197.059277053522,2406.8603053656725,14889.22875176893,25301.120279676437,23031.735051907606,12753.643020108517,887574.2220313932,19842.41321081748,2293.333775710414
1105,1,13036.491769473847,6180.113231275844,2655.1271816785816,12230.452736276648,34178.073709969976,19236.79202483692,14337.112892808147,6005524.152914823,25819.20380756539,2893.9540959334154
1106,1,10343.132026624135,10515.681893607854,6605.208908136804,13774.409381500396,27026.239165850096,15682.317910720387,8311.973592415772,23481620.212347288,24861.970834254294,6709.7248275669435
1107,1,10015.927782509754,7054.643939344837,2930.4413707421118,17293.125311989497,33573.07286432374,10912.239501683212,10916.304407439102,9830859.157780144,20786.911809175836,3339.320078462566
1108,1,10961.465165284637,9767.833792228523,6460.1949350216555,13143.339969399678,23883.045690064162,5182.324739378289,10605.757062840234,7285677.203126492,23947.04338213575,6352.143017710092
